,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
331,docker-engine,28.5.1.20251017,Docker Engine,132991,gntWZ+NbECKZheTAnACkRJo5p6Vb0TRR/jRpYn/QcYhsa15H4wuU8X1FatD2L9dkjuzYycxKD+Qpq51cRRWZkQ==,SHA512,43398146,https://github.com/AJDurant/choco-packages/tree/main/docker-engine,Submitted,Waiting,,Pending,,Failing,2025-11-06T16:45:24.8430479Z,,,,,Pending,,Unknown
332,workspace,2025.3.2,Devolutions Workspace,1198,VmnO4uxl8LAY4JSHadradcgZaZ0iBpr+zNqLSAol8F75EyPGuh44ZV3ela1ZiW8MOAjm2J0bS3Utg5N5DII52A==,SHA512,3443,,Submitted,Waiting,https://gist.github.com/choco-bot/4cb6a53a74700e1b19b694a051b5444f,Failing,2025-11-06T20:41:33.3425837Z,Passing,2025-11-06T19:54:42.627,,,,,Pending,,Unknown
333,awssamcli,1.146.0,AWS SAM Command Line Interface (Install),43276,VLLNrcqcKqM69sN2pahN+jtFuLleWuOc0i0y+UjfnT6wbxtjOG/wixlSrEEvKvciZbsJkhdl+pdM+luDpZGQHw==,SHA512,2729,https://github.com/Takmg/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/8cfbabf0a49f6b3dc6bd51af9ccdf266,Failing,2025-11-07T03:21:41.2631524Z,Passing,2025-11-07T01:59:41.973,,,,,Pending,,Unknown
334,ggu-seep,12.16.0,GGU-SEEP,186,nLT0BBKq3PkPcwD2rrV+5fx6sJQPwKxX+9z0c9KmY/7F8orSMn1qzFYOg1LFwgTqwMixaYu0R8nQlg35/9bBsw==,SHA512,6878,,Submitted,Waiting,,Pending,,Failing,2025-11-07T07:46:21.2616408Z,,,,,Pending,,Unknown
335,microsoft-edge-insider,143.0.3650.7,Microsoft Edge Insider - Beta,115377,vGwKHYe/S3ox8/tg1AQ96zgUIMFzEopB5woFcvl7F9u/127fOK/slQBk8hsnGgYzZUBnTrmaT8uPo85AJWazzQ==,SHA512,4748,https://github.com/ionred/chocolatey-packages/tree/master/automatic/microsoft-edge-insider,Submitted,Waiting,https://gist.github.com/choco-bot/f09e89452e434d8e32fc7ea9bd87d38a,Failing,2025-11-07T08:43:06.0534095Z,Passing,2025-11-07T08:36:37.863,,,,,Pending,,Unknown
336,ggu-seep,12.17.1,GGU-SEEP,186,gg6+gmaHg/2+u9d0q2wwzsJoV9szz+Qzr/ei87DnJ9p/OCadj6l6K4a8RiiWwa7gcBltRH4Y3AX2682DTmxg0g==,SHA512,6280,,Submitted,Waiting,,Pending,,Failing,2025-11-07T10:49:32.9115286Z,,,,,Pending,,Unknown
337,canva-affinity,3.0.1,Canva Affinity,18,cvqthXIq0lEdcynUBL9C/KE+B5aFMXNZBIltpuEBPnuE5OzWijL7vua5g3QPq1Y7UV/jdPFFK5jRXzE1/jS3jQ==,SHA512,3762,https://github.com/DennisGaida/chocolatey-packages/tree/master/canva-affinity,Submitted,Waiting,https://gist.github.com/choco-bot/8a106630ccc28221d352f71ec13816bd,Failing,2025-11-07T17:10:54.0162736Z,Passing,2025-11-07T16:24:03.807,,,,,Pending,,Unknown
338,lmstudio,0.3.31,"LM Studio Discover, download, and run local LLMs",2069,NnJSMjHx3Wzc/VugwYlpHxWOdLPI6VwvsK3/4VcyJ2/PfT2Yr3VNr/EV7wYkGzuxtAjYKTDzM8XUp1UG8HjIeA==,SHA512,4440,https://github.com/MKAbuMattar/lm-studio-chocolatey-package,Submitted,Waiting,https://gist.github.com/choco-bot/e4a2ebd419b0c3de47b542d0c3b7271b,Failing,2025-11-07T15:21:48.9654226Z,Passing,2025-11-07T15:18:25.283,,,,,Pending,,Unknown
339,vscode-java,1.48.2025110708,Java Language Support VSCode Extension,105875,TowVWy/Co+rGBdAZzJHzY38F1iZA8DWoKeGkq80dbwvUCOKVWHuNIXEx13W1wP/t7T+JUrVCCo6uqRt006VY7Q==,SHA512,52342948,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/12fe46db20b94edc7a86d22827800df8,Failing,2025-11-08T07:12:03.7485739Z,Passing,2025-11-08T04:53:38.16,,,,,Pending,,Unknown
340,papercut,7.6.1,Papercut SMTP,25640,ZNyHRTyNiWNo4wOF0EEjkH9a1qSUTEmG7MuvcZMLDAfsA4WsS0tj0V+BLIlvjuPEPV+U8CSeKKZdraIrjO8PQQ==,SHA512,78301919,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/papercut,Submitted,Waiting,https://gist.github.com/choco-bot/dc3f3d0c12a35bdd733bf97906e3a21e,Failing,2025-11-09T02:40:21.7778561Z,Passing,2025-11-09T00:49:27.44,,,,,Pending,,Unknown
341,frink,2025.11.8,Frink (Portable),1856,rPwczOjPbk00ScpX4juc9UgJjkLwNMFSiirlUG7jSXFaf/A6rYxZo2srVxJ/XdKhIcvi40ADMZTCJiqzW25B8Q==,SHA512,91152,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/frink,Submitted,Waiting,https://gist.github.com/choco-bot/7c88a6e917f2ee1333760b2ba6a248e8,Failing,2025-11-09T03:01:10.662371Z,Passing,2025-11-09T00:55:22.093,,,,,Pending,,Unknown
342,conplaya,0.5.6,Conplaya,19,h/P2jpTW6IrSoVB4KgVLvJVVChJPminZXhjhRUVZgchd0ye5AL5THcVij5iV8WLnHSAIE3zzG9e7CBkiACUQdg==,SHA512,3163,,Submitted,Waiting,,Pending,2025-11-11T18:59:11.453,Failing,2025-11-14T22:13:23.3251801Z,,,,,Pending,2025-11-11T19:44:59.7713388Z,Note
343,duplicati,2.2.0.1,Duplicati (Install),39753,+Av8rHq1RUjHkUi7KklRuzFSQOpKwRUKWs6AwXEwifo3+1v85H3sWKTvNqWJxGaIaEBJO0gqv2/R8BE7+bNApA==,SHA512,160823669,https://github.com/afischer211/my-chocolatey/tree/master/duplicati,Submitted,Waiting,,Exempted,,Failing,2025-11-09T22:33:50.7008665Z,,,,,Pending,,Unknown
344,sdio,1.16.0.818,Snappy Driver Installer Origin,103069,8jcTsB//626KV2AF79A9EH/L/0oGGtsdr0LUHeVLVV1svW2GEweBbNdgiMe0JPcqJWWiAX/uq6AJzbAjZgSJMg==,SHA512,5846,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/sdio,Submitted,Waiting,https://gist.github.com/choco-bot/24e19a38b7fa830fb80abb3873bb14fd,Failing,2025-11-10T10:07:10.6901114Z,Passing,2025-11-10T09:07:05.133,,,,,Pending,,Unknown
345,gradle,9.2.0,Gradle,1838740,fZ7K0yWD7LTeGCgTIgQAk7Kv2SaDURdthzm9oxcFCBsLJtD9bnMlP4JJ9/CyFQyxyhYixiWXMvUVJT3MLuc+1Q==,SHA512,3348,https://github.com/rocklass/gradle-chocolatey-packages,Submitted,Waiting,https://gist.github.com/choco-bot/bbf38c425c678e0146fd1733d76686eb,Failing,2025-11-10T10:10:51.8989677Z,Passing,2025-11-10T09:22:11.963,,,,,Pending,,Unknown
346,hcloud.portable,1.56.0,hcloud (Portable),7554,J6t3D6qXEXwUUbGNpYO4bF0YafmD1Xe8VXagEMIWcKilewRuhk3hWT/Ud66daaC/bX8tpfyOElYwy3xyWSFjfQ==,SHA512,3838,https://github.com/mikeee/ChocoPackages/tree/master/automatic/hcloud.portable,Submitted,Waiting,,Pending,,Failing,2025-11-10T10:09:48.6427826Z,,,,,Pending,,Unknown
347,nextcloud-talk,2.0.3,Nextcloud-Talk,1745,2gyk2l+BDm6zdoEQOuiWMurSQ/Vf+ZbI65nfbqNzA7T7H8Fm301Hm4ykCF4dWud62R42SK3swBHYrm2LxJA8Sg==,SHA512,2874,https://github.com/jan-win1993/au-packages,Submitted,Waiting,,Pending,,Failing,2025-11-10T10:46:25.6391924Z,,,,,Pending,,Unknown
348,lanconfig,10.92.21,LANconfig (Install),19389,IUTagcdK45eVKy99AHJP7NwXdc51DJS2GHhu0vAc5gK3woZkkl8iF1CYloWkQhlxv7et6psORxgIRBaLtOJ9pQ==,SHA512,3525,https://github.com/elpatron68/my-chocolatey-packages,Submitted,Waiting,,Pending,,Failing,2025-11-10T10:58:28.8923811Z,,,,,Pending,,Unknown
349,hcloud.portable,1.57.0,hcloud (Portable),7554,z8Pu70td2ZRVmxvHlttonxVubG+pIhJ0NN8uWYCYjA7uihi+yXQL0/C+XzqAYJE3GSAY0+FaQRDwzb7T/pHtIA==,SHA512,3839,https://github.com/mikeee/ChocoPackages/tree/master/automatic/hcloud.portable,Submitted,Waiting,https://gist.github.com/choco-bot/01d037d3c60a731939aaa7fb6b54834c,Failing,2025-11-10T12:17:00.7496312Z,Passing,2025-11-10T12:13:37.247,,,,,Pending,,Unknown
350,vscode-java-debug,0.58.2025110405,Debugger for Java VSCode Extension,14811,RKI7DaipjGmUIdHIg6kGY/2QhJwrnJcdNENnejZa7feg3//MOSaIyYa5Zx8VCme33O2rJjHLu+Xdn7mcFGC/UQ==,SHA512,3370628,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java-debug,Submitted,Waiting,https://gist.github.com/choco-bot/13f12b8857812113d7ce7576f3f7e886,Failing,2025-11-11T06:28:00.2675079Z,Passing,2025-11-11T04:54:52.983,,,,,Pending,,Unknown
351,microsoft-edge-insider,143.0.3650.15,Microsoft Edge Insider - Beta,115377,3c41EV0ThyESUDybc6Tcf0II26ck5UJAUznWHnxc/1smgGQiP4wQ8p5EvkBGHfWmidG1tU0O34Pxx6CWt8NNgg==,SHA512,4747,https://github.com/ionred/chocolatey-packages/tree/master/automatic/microsoft-edge-insider,Submitted,Waiting,https://gist.github.com/choco-bot/b6ceb0a1dcd0582d23bcdcffb1559293,Failing,2025-11-11T09:30:29.4768596Z,Passing,2025-11-11T08:38:09.897,,,,,Pending,,Unknown
352,kdevelop.install,5.6.2.6118,KDevelop (Install),14889,Jh5T1cpT2Fhh90EADLUNBpvoC8i/+UORM5qQsgNzUrQ0tAySfy/iDYnORE010ya60s5yORjIH8ais57eoz/Z+A==,SHA512,4224,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop.install,Submitted,Waiting,https://gist.github.com/choco-bot/58cf9b3a24d669fdb5430330ea3515ee,Failing,2025-11-11T10:45:53.04282Z,Passing,2025-11-11T08:58:44.637,,,,,Pending,,Unknown
353,elasticsearch,9.2.1,Elasticsearch,132806,tfMkhDXUZ39RTFeIgvjfoXqJtK07eBXdICBSu+4mQSu0kNSpFouCDcKfhyw8zgxSwvpFUm5/VLyYZtYn5RvPPA==,SHA512,4384,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/elasticsearch,Submitted,Waiting,https://gist.github.com/choco-bot/e42a633725c1abc95b691124d7c876a3,Failing,2025-11-11T15:00:28.7869404Z,Passing,2025-11-11T14:51:56.93,,,,,Pending,,Unknown
354,elasticsearch,9.1.7,Elasticsearch,132806,hv8zWZ6OyvurHrcrE+Mj0iGbONw+hCheLZRPICGLnFE9LW5DkqS5UGCg4ctFnOLOGc79Dn/fH55/ZW0DiLT10w==,SHA512,4388,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/elasticsearch,Submitted,Waiting,https://gist.github.com/choco-bot/7dd82de993da3be573f603662cd002ef,Failing,2025-11-11T17:45:52.6424623Z,Passing,2025-11-11T16:53:14.12,,,,,Pending,,Unknown
355,elasticsearch,8.19.7,Elasticsearch,132806,WSNP5+3bEHuTwe3lXm0N8Its/GVTr7jAZw7YfiFi0PyyyARecZq5DefA30RhPshpzTIb/IJYt9djpsnqeJlhSg==,SHA512,4394,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/elasticsearch,Submitted,Waiting,https://gist.github.com/choco-bot/466388617cb708bf8df7bbd19c555e4a,Failing,2025-11-11T18:32:42.2473759Z,Passing,2025-11-11T16:53:17.713,,,,,Pending,,Unknown
356,dotnet-10.0-sdk,10.0.100,Microsoft .NET 10.0 SDK,2630,c5Twn+JNeciBDU0qsrf0BAzQ027bY92ikdLw2DFeFYBHNTvMzvUTufAAW7cypwUayFgmDp6skHRNGxgzA7OB2w==,SHA512,2519,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-10.0-sdk,Submitted,Waiting,https://gist.github.com/choco-bot/747b832d350e9ed9ea978c7733fc7984,Failing,2025-11-15T02:25:12.985205Z,Passing,2025-11-15T01:06:21.527,,,,,Pending,,Unknown
357,dotnet,8.0.22,Microsoft .NET,2120060,WPbKGmjrqUozrN9dseDaH0PEzLl9VuUf9qRanI9C9BaQjnDv43xsAWJL2qHWSItV4AvxxQPa96PhC4QB3E994g==,SHA512,2835,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet,Submitted,Waiting,https://gist.github.com/choco-bot/944113d8628667d5bb98b7a0c9e455e4,Failing,2025-11-12T12:45:53.0598939Z,Passing,2025-11-12T12:31:37.943,,,,,Pending,,Unknown
358,dotnet-8.0-sdk,8.0.416,Microsoft .NET 8.0 SDK,628647,90dRYDpeEe0oU1md6kUkRjz1Dr8FXNsvc6b7u1Aozs7rUlaqjKkSX7NjH2jWNlhRCVbbaZMY2jK8rZLjGe09kw==,SHA512,2521,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-8.0-sdk,Submitted,Waiting,https://gist.github.com/choco-bot/568e45d334da61c3abe91b7471a6b5ce,Failing,2025-11-15T05:38:22.9406063Z,Passing,2025-11-14T13:29:00.017,,,,,Pending,,Unknown
359,dotnet-aspnetruntime,10.0.0,Microsoft ASP.NET Core Runtime and Shared Framework,119747,yL4NOOiAknijTaFIEFumxuOJfLG+SOAkSkmXgMQ6nJANimqQGKb2EoXRcOZ4VlAa5AL0O3tHThJDRqqqBO4QYA==,SHA512,2652,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-aspnetruntime,Submitted,Waiting,https://gist.github.com/choco-bot/60e1b163d5b36fce035e17762ca073aa,Failing,2025-11-12T09:50:05.6194328Z,Passing,2025-11-11T23:11:04.43,,,,,Pending,,Unknown
360,dotnet-aspnetruntime,8.0.22,Microsoft ASP.NET Core Runtime and Shared Framework,119747,xa23GTiDktNC3B2xcWFHddUL2wxgiGEHZTZYAUYnVzooyYBPcUPsGE5QjLa3M+lmh9E6fgeWntsjylluKcsRBg==,SHA512,2655,https://github.com/dotnetcore-chocolatey/dotnetcore-chocolateypackages/tree/master/dotnet-aspnetruntime,Submitted,Waiting,https://gist.github.com/choco-bot/c676dfdaf9e1343b95706cb15d643aa1,Failing,2025-11-12T11:23:43.6303534Z,Passing,2025-11-11T23:21:50.667,,,,,Pending,,Unknown
361,xyplorer,27.20.300,XYplorer (Install),21465,v3fjO2a4pCP3kvBPYTNiAwDRaA0ypCbwhHWLzM+9/ahPvBex1HwmhDxpCqBmn5lbrgpmuwPR2yclP0Ild4C+Uw==,SHA512,4085,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/xyplorer,Submitted,Waiting,https://gist.github.com/choco-bot/b541898f776b560168a62e19627a55e3,Failing,2025-11-14T14:20:18.5248625Z,Passing,2025-11-12T00:41:43.777,,,,,Pending,,Unknown
362,datadog-fips-agent,7.72.2,Datadog FIPS Agent,3453,JboJdGm/Pg9hoktdzY8Opw2jVH/3ZANl4a3BgqZDUv/7aPRSw50yBoUn6fwg4MD/F5DBFroxHFH24EFZzZVwBg==,SHA512,7861,https://github.com/DataDog/datadog-agent/tree/main/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/28eb34c2e3ee5ae3a0af3ceb34513145,Failing,2025-11-13T03:00:23.016003Z,Passing,2025-11-12T09:35:21.393,,,,,Pending,,Unknown
363,viber,26.6.0,Viber,248427,Xd5dCEcsNZ+myBtH6Kdd2dXIxOaNktPmcoG9buo83Hqo6gL5vzxsYh3EqfuW7lU1gLDV+nlP8J5amBgT6eHwyw==,SHA512,3333,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/viber,Submitted,Waiting,https://gist.github.com/choco-bot/f67dd1c7e2dc310610e2df95eab36132,Failing,2025-11-13T04:37:12.74768Z,Passing,2025-11-12T12:58:56.617,,,,,Pending,,Unknown
364,automouseclick,99.1.6.20251112,Auto Mouse Click,53622,yR1RPx+IFPEnDCG3ejCYtKMsbqD1qV7U6n6eiABdS/5Mbe/jszSC0U73UbvtM8I/NIgKsJs8ahJ4RGrU/EBiYw==,SHA512,4088,https://github.com/chtof/chocolatey-packages/tree/master/automatic/automouseclick,Submitted,Waiting,https://gist.github.com/choco-bot/8136963334abd8d830ac110b9ba1b646,Failing,2025-11-13T06:54:20.9842949Z,Passing,2025-11-12T16:56:22.067,,,,,Pending,,Unknown
365,anydesk,9.6.5,AnyDesk Exe (Portable or Install),1581733,ph79ny0xyXX6SeqdAgD6Tn1IJtAfKjuIHWzdT7yS/9rk0mhB9LXTJPmHjqvsjkdKNpvz+jnOv5+bgefczpKbJg==,SHA512,2730,https://github.com/TheCakeIsNaOH/chocolatey-packages/tree/master/,Submitted,Waiting,https://gist.github.com/choco-bot/a43b268f77b84c227b658dd32c62a216,Failing,2025-11-13T07:48:26.0687028Z,Passing,2025-11-13T07:24:12.507,,,,,Pending,,Unknown
366,yo,6.0.0,Yeoman,15851,TCLRZ25PQppLLbUA8NMBdg6ky1m+YJb5bFcBlShxVGuOiHgo0ms1hYyU9O4eK5r5ttLwrNNJvnXihX67S7F/OQ==,SHA512,3111,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/yo,Submitted,Waiting,https://gist.github.com/choco-bot/08635dff1cbac681b6d3f590c6c737da,Failing,2025-11-13T08:44:55.3491945Z,Passing,2025-11-12T18:58:20.12,,,,,Pending,,Unknown
367,vscode-insiders.install,1.107.0.20251112,Visual Studio Code Insiders (Install),201668,2gAkTrL5V0JBMT6UQqMVkeE0HjRLKpYR6lC1J0zja9RqxlsIaLSJij/kxTCQWMsZsxlg60VziI5ToYRArAJBew==,SHA512,6473,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/vscode-insiders.install,Submitted,Waiting,https://gist.github.com/choco-bot/bd91b625e042f21626cb707093e27cc1,Failing,2025-11-13T12:08:02.8774437Z,Passing,2025-11-13T00:59:04.257,,,,,Pending,,Unknown
368,vscode-java-debug,0.58.2025111107,Debugger for Java VSCode Extension,14811,fXnYC5QfputfI9p5CTlkb6GRq/hVLeASe0FiqrY8YJabpKVbwl3RMX+5j6q1WwWTKzMjkFLMSQVQ4LG7UHAScA==,SHA512,3370618,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java-debug,Submitted,Waiting,https://gist.github.com/choco-bot/6e99d16683de26dfb19dda8b73c824c8,Failing,2025-11-13T15:54:18.9774346Z,Passing,2025-11-13T04:54:44.167,,,,,Pending,,Unknown
369,dvc,3.64.0,DVC,27458,Ydmp4zucfq2nw2GDO2njaSNxNwSzcnHIsSbRoJpKrIqN1CSkk/kxLjWrN2BbpELYkn5r1YGTvFhGdWqMxsM1ow==,SHA512,4172,https://github.com/iterative/chocolatey-dvc,Submitted,Waiting,https://gist.github.com/choco-bot/46ab69e6d58ddfe3c374121e860b5551,Failing,2025-11-13T17:43:20.722714Z,Passing,2025-11-13T11:22:08.517,,,,,Pending,,Unknown
370,vivaldi.install,7.7.3851.48,Vivaldi (Install),159636,zxZDO28IFZEDl3KmMvGU+n5AbLTARVWxOKWIY3sHbohYNZlB0ufXT6woNi4QoX+N0F1AQA0LwCfRDGxjiVOu+g==,SHA512,4613,https://github.com/pauby/chocopackages/tree/master/automatic/vivaldi.install,Submitted,Waiting,https://gist.github.com/choco-bot/6b6156e4f96ebde08e95a465b26a022c,Failing,2025-11-13T18:00:36.396078Z,Passing,2025-11-13T12:47:57.397,,,,,Pending,,Unknown
371,rdmagent,2025.3.22,Remote Desktop Manager Jump,25134,atTTLJj/NMBoYfEw3bpK88ZGbTm4hDuhkeyza5S/TzZW15E5HDSuEoQx2mBJkAc77bzIfcO2Fx3HDYtq5QFILQ==,SHA512,3454,,Submitted,Waiting,https://gist.github.com/choco-bot/d0669bd68b024bed96cc7f529c86565a,Failing,2025-11-13T18:36:17.7735445Z,Passing,2025-11-13T13:11:35.46,,,,,Pending,,Unknown
372,workspace,2025.3.3,Devolutions Workspace,1198,eti9lxNeNLNt4BLjR4k3mLklEF7c2d9qK45EEdUHB5Y+jWsIBA77VFJ+5BpJwYY2WIuPMZTepWnAcbmuM2u1hg==,SHA512,3444,,Submitted,Waiting,https://gist.github.com/choco-bot/fd9fba2b1e95dfa29c580654a36c6965,Failing,2025-11-13T19:43:52.8796656Z,Passing,2025-11-13T15:32:29.767,,,,,Pending,,Unknown
373,microsoft-edge-insider,143.0.3650.19,Microsoft Edge Insider - Beta,115377,seH9tPqd3HCRVAY56tvFOxEV0Jqfas8NTH3XrlfpPPAeG8PH1u6AwvJjVIz+3yCfjB4X0OcaU5nXUxvGKRO1bA==,SHA512,4750,https://github.com/ionred/chocolatey-packages/tree/master/automatic/microsoft-edge-insider,Submitted,Waiting,https://gist.github.com/choco-bot/4c2250c06936a5cf984f73d5fff75ec4,Failing,2025-11-13T20:29:10.0280488Z,Passing,2025-11-13T16:33:27.75,,,,,Pending,,Unknown
374,windowsfirewallcontrol,6.21.0,windowsfirewallcontrol (Install),20907,ePR/CtA1yU2GfGSUHahlSkEeoTvptawFtR8JcJ+6EboqsUZiiqBoblymakc2EDPnCoRybZs1xarGwQLRAxT/Yg==,SHA512,6210,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/windowsfirewallcontrol,Submitted,Waiting,https://gist.github.com/choco-bot/4546f29d946c2de06bd624aa5bb0dab1,Failing,2025-11-13T21:37:34.4967337Z,Passing,2025-11-13T17:14:10.863,,,,,Pending,,Unknown
375,LaLs,1.3.0,LaLs,114,jb2/9s8QJLnQLHWdHDTkTqRMCZ3aYBFJ+06QWNwV+3cc2Omhe3w6wqN5uQw2Ev70tAMm/wLb6PP5ZnQlXaXPwQ==,SHA512,18014,https://github.com/LekasNet/LaLsLeModule,Submitted,Waiting,https://gist.github.com/choco-bot/4c25c3b9fa9e5bcb54e90abce487cc30,Failing,2025-11-13T21:45:34.7526652Z,Passing,2025-11-13T18:04:57.537,,,,,Pending,,Unknown
376,microsoft-edge,142.0.3595.80,Microsoft Edge,78546989,1WFxg+kx8l4lSlWbILc/H5ACsOal6DJ3hfEVufeE4uKf6JX/lqx8DJJyWDHndp+mzniHo1zAzHOvnGlJ3MuEPg==,SHA512,3660,https://github.com/DennisGaida/chocolatey-packages/tree/master/microsoft-edge,Submitted,Waiting,https://gist.github.com/choco-bot/ee0f4e03200f42a41592198d9e2e9f04,Failing,2025-11-14T01:52:01.9103134Z,Passing,2025-11-13T21:00:29.17,,,,,Pending,,Unknown
377,codeql,2.23.5,CodeQL CLI,3908,cTvC/qw4XiK+JtmHucCrPKjGyE2n2RLYec6etjq5G/DnK1AhiFeeABVXZJ3Mv1Cu8LPreowx3NPphtPtxsno0Q==,SHA512,3651,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/codeql,Submitted,Waiting,https://gist.github.com/choco-bot/8dbc252d3129914316c8136e5c19b104,Failing,2025-11-14T03:25:31.0876657Z,Passing,2025-11-13T22:46:23.007,,,,,Pending,,Unknown
378,xyplorer.portable,27.20.400,XYplorer (Portable),2371,Y2KPmH7xUuEHbJrqoThFVHwwPkEMz1e/bUeKqY3nT+5CF9sQLfbPoM3DemiZ2xOhehrApF4OilP3HaUiL/mStg==,SHA512,4105,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/xyplorer.portable,Submitted,Waiting,https://gist.github.com/choco-bot/22ecc51464c83821f7e9c8074e3b3c0d,Failing,2025-11-15T00:48:39.8037529Z,Passing,2025-11-15T00:39:16.25,,,,,Pending,,Unknown
379,xyplorer,27.20.400,XYplorer (Install),21465,EuEDvWV+qkrZAvVA35LNaaRm04+A/+Mfvion1iWCCi2JH/77/7h5eu+AOIMYhes9DLPr32a424fulUvNwABGEg==,SHA512,4084,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/xyplorer,Submitted,Waiting,https://gist.github.com/choco-bot/91b0525a8d51f2844bd5c0ae87af8e47,Failing,2025-11-15T00:50:33.9231094Z,Passing,2025-11-15T00:39:22.343,,,,,Pending,,Unknown
380,tridnet,1.95.251114,TrIDNet - File Identifier (Portable),476,H5RN3aIavmOUivUJhxaYIm/B/aX+2gmbN9MGHNgbaXG1J1OzuRiTXx3U9z6esMLWtoYjKAxfoR6aywuSUn/6zA==,SHA512,7792112,https://github.com/Aurocosh/chocolatey-packages/tree/master/automatic/tridnet,Submitted,Waiting,https://gist.github.com/choco-bot/c254ff21bd3173442c7e7ad2c8fdc975,Failing,2025-11-15T01:37:07.3644389Z,Passing,2025-11-15T00:39:27.61,,,,,Pending,,Unknown
381,azure-cosmosdb-emulator,2.14.25.20251115,Azure Cosmos Emulator,104584,Rua20sU331c7wjPDYLcQttsUszySDDXWYoIuD7zXpbZx5S5HLkQJNuLwEM+ji9Cf2XBIK4P7AcT24oJ7+p0RHA==,SHA512,2894,https://github.com/eugbaranov/chocolatey-packages/tree/master/azure-cosmosdb-emulator,Submitted,Waiting,https://gist.github.com/choco-bot/a62f6a5151da05e3c49d1f84a75f551f,Failing,2025-11-15T04:07:08.8503382Z,Passing,2025-11-15T00:45:12.973,,,,,Pending,,Unknown
382,git-annex,10.20251114.0,git-annex,32469,RZ9Htq1S3eVHOyqFF7T52HZmwzxM8RMergeraUPWC7Zz5SATsRpQg+Dyy7cpNww6co/QaB/4gnVaUy7/ck1HHA==,SHA512,4459,https://github.com/tunisiano187/Choco-packages/tree/master/automatic/git-annex,Submitted,Waiting,https://gist.github.com/choco-bot/40b52f320f73a01a90ca63162a413f55,Failing,2025-11-15T06:31:17.8989636Z,Passing,2025-11-15T02:47:00.37,,,,,Pending,,Unknown
